"34","01983","PLUM HILL LN",0,"Outside City Limits"
"34","01980","PLUM TREE CT",0,"Outside City Limits"
"34","01987","PLUMERIA ST",0,"Outside City Limits"
"34","01937","PLUMLEE RD",0,"Outside City Limits"
"34","01964","PLYMOUTH WAY",0,"Outside City Limits"
"34","01965","POINTE FOREST CT",0,"Outside City Limits"
"34","01981","POINTER RD",0,"Outside City Limits"
"34","01938","POLSKY RD",0,"Outside City Limits"
"34","01939","PONDOSA DR",0,"Outside City Limits"
"34","01940","PONGRATZ RD",0,"Outside City Limits"
"34","01942","PORTER RD",0,"Outside City Limits"
"34","01970","PORTER ST",0,"Outside City Limits"
"34","01944","PORTOLA AVE",0,"Outside City Limits"
"34","01945","POST RD",0,"Outside City Limits"
"34","01946","POTTRATZ RD",0,"Outside City Limits"
"34","01947","POTTS RD",0,"Outside City Limits"
"34","01949","PRICKETT RD",0,"Outside City Limits"
"34","01986","PRINCE ALBERT ST",0,"Outside City Limits"
"34","01950","PROSPECT ST",0,"Outside City Limits"
"34","01966","PROSPERITY PARK RD",0,"Outside City Limits"
"34","01961","PUEBLO ST",0,"Outside City Limits"
"34","01977","PUMA DR",0,"Outside City Limits"
"34","01954","PUMPKIN RIDGE DR",0,"Outside City Limits"
"34","01951","PUMPKIN RIDGE RD",0,"Outside City Limits"
"34","01952","PURDIN RD",0,"Outside City Limits"
"34","01994","PURVIS DR",0,"Outside City Limits"
"34","02008","QUAIL CREEK DR",0,"Outside City Limits"
"34","02004","QUAIL HOLLOW DR",0,"Outside City Limits"
"34","02002","QUARRY RD",0,"Outside City Limits"
"34","02003","QUATAMA RD",0,"Outside City Limits"
"34","02101","RAAB RD",0,"Outside City Limits"
"34","02102","RAILROAD ST",0,"Outside City Limits"
"34","02123","RAINBOW LN",0,"Outside City Limits"
"34","02103","RAINMONT RD",0,"Outside City Limits"
"34","02104","RALEIGHWOOD LN",0,"Outside City Limits"
"34","02105","RALEIGHWOOD WAY",0,"Outside City Limits"
"34","02166","RALIEGHVIEW CT",0,"Outside City Limits"
"34","02167","RALIEGHVIEW DR",0,"Outside City Limits"
"34","02149","RAMBLER LN",0,"Outside City Limits"
"34","02174","RAMBLIN RECK RD",0,"Outside City Limits"
"34","02184","RASK TERRACE",0,"Outside City Limits"
"34","02177","RAVINE DR",0,"Outside City Limits"
"34","02150","RAYMOND ST",0,"Outside City Limits"
"34","02106","RAYNARD RD",0,"Outside City Limits"
"34","02178","RED OAK LN",0,"Outside City Limits"
"34","02183","REEDVILLE CRK DR",0,"Outside City Limits"
"34","02179","REEHER PL",0,"Outside City Limits"
"34","02107","REEVES RD",0,"Outside City Limits"
"34","02172","REGAL CT",0,"Outside City Limits"
"34","02108","REGAL DR",0,"Outside City Limits"
"34","02109","REILING RD",0,"Outside City Limits"
"34","02162","REIN RD",0,"Outside City Limits"
"34","02190","REINDEER DR",0,"Outside City Limits"
"34","02110","RENEE DR",0,"Outside City Limits"
"34","02111","REUSSER RD/175TH AV",0,"Outside City Limits"
"34","02168","RHUS CT",0,"Outside City Limits"
"34","02176","RICHARD CT",0,"Outside City Limits"
"34","02112","RICHEY LN",0,"Outside City Limits"
"34","02161","RIDDER RD",0,"Outside City Limits"
"34","02113","RIDER LN",0,"Outside City Limits"
"34","02114","RIDGE RD",0,"Outside City Limits"
"34","02115","RIDGEMONT ST",0,"Outside City Limits"
"34","02116","RIDGETOP CT",0,"Outside City Limits"
"34","02171","RIDGETOP LN",0,"Outside City Limits"
"34","02117","RIDGEWAY DR",0,"Outside City Limits"
"34","02151","RIDGEWOOD AVE",0,"Outside City Limits"
"34","02118","RIEDWIG RD",0,"Outside City Limits"
"34","02182","RIESLING CT",0,"Outside City Limits"
"34","02119","RIGERT RD",0,"Outside City Limits"
"34","02163","RIGERT TER",0,"Outside City Limits"
"34","02120","RIGGS RD",0,"Outside City Limits"
"34","02191","RINGER ST",0,"Outside City Limits"
"34","02121","RITA DR",0,"Outside City Limits"
"34","02122","RITCHEY RD",0,"Outside City Limits"
"34","02124","RIVER LN",0,"Outside City Limits"
"34","02125","RIVER RD",0,"Outside City Limits"
"34","02189","RIVER RD",0,"Outside City Limits"
"34","02187","ROADS END",0,"Outside City Limits"
"34","02156","ROBBINS RD",0,"Outside City Limits"
"34","02126","ROBERTS SCHOOL RD",0,"Outside City Limits"
"34","02127","ROBINIA LN",0,"Outside City Limits"
"34","02128","ROBINSON RD",0,"Outside City Limits"
"34","02129","ROCK CREEK BLVD",0,"Outside City Limits"
"34","02164","ROCK CREEK CT",0,"Outside City Limits"
"34","02170","ROCK CREEK DR",0,"Outside City Limits"
"34","02130","ROCK CREEK RD",0,"Outside City Limits"
"34","02186","ROCK CT",0,"Outside City Limits"
"34","02131","ROCK LN",0,"Outside City Limits"
"34","02132","ROCK RD",0,"Outside City Limits"
"34","02133","ROCKY POINT RD",0,"Outside City Limits"
"34","02134","RODERICK RD",0,"Outside City Limits"
"34","02135","ROGERS RD",0,"Outside City Limits"
"34","02160","ROLLING HILLS DR",0,"Outside City Limits"
"34","02169","ROLLING HILLS LN",0,"Outside City Limits"
"34","02136","ROLLINGWOOD DR",0,"Outside City Limits"
"34","02137","RONALD CT",0,"Outside City Limits"
"34","02154","ROOD BRIDGE RD",0,"Outside City Limits"
"34","02138","ROOD RD",0,"Outside City Limits"
"34","02159","ROSA CT",0,"Outside City Limits"
"34","02165","ROSA DR",0,"Outside City Limits"
"34","02153","ROSA PL",0,"Outside City Limits"
"34","02139","ROSA RD",0,"Outside City Limits"
"34","02173","ROSARIO LN",0,"Outside City Limits"
"34","02140","ROSE VISTA DR",0,"Outside City Limits"
"34","02141","ROSEDALE RD",0,"Outside City Limits"
"34","02142","ROSEWOOD ST",0,"Outside City Limits"
"34","02143","ROSHAK RD",0,"Outside City Limits"
"34","02185","ROUNDTREE DR",0,"Outside City Limits"
"34","02145","ROXBURY AVE",0,"Outside City Limits"
"34","02146","ROY RD",0,"Outside City Limits"
"34","02181","ROY ROGERS RD",0,"Outside City Limits"
"34","02157","ROYAL OAK ST",0,"Outside City Limits"
"34","02188","ROYAL ROSE CT",0,"Outside City Limits"
"34","02148","ROYAL ST",0,"Outside City Limits"
"34","02158","ROYAL VILLA DR",0,"Outside City Limits"
"34","02147","ROY-WILKESBORO RD",0,"Outside City Limits"
"34","02994","SADDLEBACK DR",0,"Outside City Limits"
"34","02225","SAIN CREEK RD",0,"Outside City Limits"
"34","02985","SAINT ANDREWS DR",0,"Outside City Limits"
"34","02289","SALISHAN DR",0,"Outside City Limits"
"34","02903","SALISHAN PL",0,"Outside City Limits"
"34","02291","SALIX TER",0,"Outside City Limits"
"34","02202","SALMON ST",0,"Outside City Limits"
"34","02956","SALMONBERRY RD",0,"Outside City Limits"
"34","02964","SALTZMAN CT",0,"Outside City Limits"
"34","02203","SALTZMAN RD",0,"Outside City Limits"
"34","02204","SALZWEDAL RD",0,"Outside City Limits"
"34","02978","SAMANTHA LN",0,"Outside City Limits"
"34","02993","SAMUEL DR",0,"Outside City Limits"
"34","02205","SANDALWOOD AVE",0,"Outside City Limits"
"34","02909","SANDPINES LN",0,"Outside City Limits"
"34","02284","SANDRA LN",0,"Outside City Limits"
"34","02943","SANDSTROM RD",0,"Outside City Limits"
"34","02207","SANTIAM DR",0,"Outside City Limits"
"34","02997","SARA DR",0,"Outside City Limits"
"34","02960","SARALA ST",0,"Outside City Limits"
"34","02209","SATTERBERG RD",0,"Outside City Limits"
"34","02208","SATTLER ST",0,"Outside City Limits"
"34","02955","SCARLETT DR",0,"Outside City Limits"
"34","02210","SCENIC DR",0,"Outside City Limits"
"34","02211","SCENIC DRIVE CT",0,"Outside City Limits"
"34","02212","SCENIC DRIVE TER",0,"Outside City Limits"
"34","02213","SCHAEFER RD",0,"Outside City Limits"
"34","02902","SCHAFF RD",0,"Outside City Limits"
"34","02214","SCHILLER RD",0,"Outside City Limits"
"34","02294","SCHILLER TER",0,"Outside City Limits"
"34","02215","SCHMELTZER RD",0,"Outside City Limits"
"34","02990","SCHMIDT WAY",0,"Outside City Limits"
"34","02949","SCHOLLS DR",0,"Outside City Limits"
"34","OH143","SCHOLLS FERRY HY",0,"Outside City Limits"
"34","02217","SCHOLLS FERRY RD",0,"Outside City Limits"
"34","02218","SCHOLLS-MTN HOME RD",0,"Outside City Limits"
"34","03236","SCHOLLS-SHERWOOD",0,"Outside City Limits"
"34","02236","SCHOLLS-SHERWOOD RD",0,"Outside City Limits"
"34","02951","SCHOTTKY TER",0,"Outside City Limits"
"34","02286","SCHULMERICH RD",0,"Outside City Limits"
"34","02219","SCIENCE PARK DR",0,"Outside City Limits"
"34","02220","SCOFIELD RD",0,"Outside City Limits"
"34","02222","SCOGGINS VALLEY RD",0,"Outside City Limits"
"34","02221","SCOTCH CHURCH RD",0,"Outside City Limits"
"34","02908","SCOTTDALE DR",0,"Outside City Limits"
"34","SCTDR","SCTDR UNKNOWN NAME",0,"Outside City Limits"
"34","02223","SEAVEY RD",0,"Outside City Limits"
"34","02953","SEDGEWICK CT",0,"Outside City Limits"
"34","02224","SEE ST",0,"Outside City Limits"
"34","02288","SEGHERS RD",0,"Outside City Limits"
"34","02976","SEIFFERT RD",0,"Outside City Limits"
"34","02226","SELL RD",0,"Outside City Limits"
"34","02227","SELLERS RD",0,"Outside City Limits"
"34","02979","SEMINOLE DR",0,"Outside City Limits"
"34","02989","SERAH ST",0,"Outside City Limits"
"34","02228","SEWELL RD",0,"Outside City Limits"
"34","02229","SEYMOUR CT",0,"Outside City Limits"
"34","02230","SEYMOUR ST",0,"Outside City Limits"
"34","02991","SHADOW LN",0,"Outside City Limits"
"34","02996","SHADY LN",0,"Outside City Limits"
"34","02231","SHADYBROOK RD",0,"Outside City Limits"
"34","02972","SHADYFIR LP",0,"Outside City Limits"
"34","02915","SHADYPEAK LN",0,"Outside City Limits"
"34","02300","SHADYWOOD LN",0,"Outside City Limits"
"34","02988","SHALEEN ST",0,"Outside City Limits"
"34","02297","SHANIKO CT",0,"Outside City Limits"
"34","02995","SHANNON PL",0,"Outside City Limits"
"34","02232","SHARON LN",0,"Outside City Limits"
"34","02233","SHAW ST",0,"Outside City Limits"
"34","02234","SHEARER HILL RD",0,"Outside City Limits"
"34","02904","SHEELAR RD",0,"Outside City Limits"
"34","02966","SHELTON ST",0,"Outside City Limits"
"34","02959","SHEPPARD TER",0,"Outside City Limits"
"34","SHERM","SHERM UNKNOWN NAME",0,"Outside City Limits"
"34","02290","SHERMANS MILL RD",0,"Outside City Limits"
"34","02235","SHERRY ST",0,"Outside City Limits"
"34","02969","SHIPLEY RD",0,"Outside City Limits"
"34","02237","SHIRLEY ST",0,"Outside City Limits"
"34","02967","SHORELINE WAY",0,"Outside City Limits"
"34","02910","SHOREWOOD CT",0,"Outside City Limits"
"34","02962","SHOUE DR",0,"Outside City Limits"
"34","02238","SHUTE RD",0,"Outside City Limits"
"34","02914","SICKLE TER",0,"Outside City Limits"
"34","02973","SILVER RIDGE LN",0,"Outside City Limits"
"34","02276","SIMNASHO DR",0,"Outside City Limits"
"34","02239","SIMPSON RD",0,"Outside City Limits"
"34","02957","SKIVER CT",0,"Outside City Limits"
"34","02285","SKIVER DR",0,"Outside City Limits"
"34","02240","SKY LN",0,"Outside City Limits"
"34","02975","SKYCREST PKY",0,"Outside City Limits"
"34","02950","SKYHAR DR",0,"Outside City Limits"
"34","02965","SKYWAY DR",0,"Outside City Limits"
"34","02241","SMOKE RANCH RD",0,"Outside City Limits"
"34","02200","SNAPDRAGON LN",0,"Outside City Limits"
"34","02242","SNOWDEN CT",0,"Outside City Limits"
"34","02243","SODA SPRINGS RD",0,"Outside City Limits"
"34","02244","SOLBERGER RD",0,"Outside City Limits"
"34","02298","SOMERSET DR",0,"Outside City Limits"
"34","02974","SOUTH PARC ST",0,"Outside City Limits"
"34","02245","SOUTH RD",0,"Outside City Limits"
"34","02296","SOUTH RD",0,"Outside City Limits"
"34","02295","SOUTHVIEW CT",0,"Outside City Limits"
"34","02246","SOUTHVIEW ST",0,"Outside City Limits"
"34","02199","SOUTHWIND DR",0,"Outside City Limits"
"34","02999","SPARTAN WAY",0,"Outside City Limits"
"34","02247","SPELLMAN DR",0,"Outside City Limits"
"34","02248","SPIESSCHAERT RD",0,"Outside City Limits"
"34","02249","SPRING CREST DR",0,"Outside City Limits"
"34","02983","SPRING CT",0,"Outside City Limits"
"34","02250","SPRING HILL RD",0,"Outside City Limits"
"34","02251","SPRING LN",0,"Outside City Limits"
"34","02944","SPRINGFIELD ST",0,"Outside City Limits"
"34","02253","SPRINGVILLE RD",0,"Outside City Limits"
"34","02254","SPRUCE ST",0,"Outside City Limits"
"34","02984","SPYGLASS DR",0,"Outside City Limits"
"34","02905","ST MARYS DR",0,"Outside City Limits"
"34","02255","STACEY ST",0,"Outside City Limits"
"34","02968","STAFFORD RD",0,"Outside City Limits"
"34","02992","STAHL DR",0,"Outside City Limits"
"34","02946","STARFLOWER DR",0,"Outside City Limits"
"34","02256","STARK CT",0,"Outside City Limits"
"34","02257","STARK RD",0,"Outside City Limits"
"34","02258","STARK ST",0,"Outside City Limits"
"34","02982","STARLIGHT DR",0,"Outside City Limits"
"34","02282","STEPHEN LN",0,"Outside City Limits"
"34","02259","STEPIEN RD",0,"Outside City Limits"
"34","02911","STEPPING STONE DR",0,"Outside City Limits"
"34","02260","STEUDLER LN",0,"Outside City Limits"
"34","02261","STEWART ST",0,"Outside City Limits"
"34","02913","STICKNEY DR",0,"Outside City Limits"
"34","02287","STODDARD DR",0,"Outside City Limits"
"34","02262","STOLTENBERG RD",0,"Outside City Limits"
"34","02963","STOREY BURN RD",0,"Outside City Limits"
"34","02263","STRASSEL RD",0,"Outside City Limits"
"34","02264","STRAUGHAN RD",0,"Outside City Limits"
"34","02252","STRINGTOWN RD",0,"Outside City Limits"
"34","02266","STROHMAYER RD",0,"Outside City Limits"
"34","02267","SUE ST",0,"Outside City Limits"
"34","02906","SUGAR PLUM CT",0,"Outside City Limits"
"34","02268","SUGAR PLUM LN",0,"Outside City Limits"
"34","02269","SUGAR PLUM PL",0,"Outside City Limits"
"34","02947","SUGARBERRY TER",0,"Outside City Limits"
"34","02270","SULLIVAN RD",0,"Outside City Limits"
"34","02981","SUMAC CT",0,"Outside City Limits"
"34","02299","SUMAC LN",0,"Outside City Limits"
"34","02272","SUMMER ST",0,"Outside City Limits"
"34","02271","SUMMERCREST DR",0,"Outside City Limits"
"34","02293","SUMMIT AVE",0,"Outside City Limits"
"34","02977","SUMMIT VIEW DR",0,"Outside City Limits"
"34","02945","SUNBURST AVE",0,"Outside City Limits"
"34","02986","SUNDEN DR",0,"Outside City Limits"
"34","02273","SUNNINGDALE DR",0,"Outside City Limits"
"34","02201","SUNNINGDALE ST",0,"Outside City Limits"
"34","02274","SUNNY HILL LN",0,"Outside City Limits"
"34","02275","SUNRISE LN",0,"Outside City Limits"
"34","02292","SUNSET BLVD",0,"Outside City Limits"
"34","02907","SUNSET DR",0,"Outside City Limits"
"34","OH047","SUNSET HY",0,"Outside City Limits"
"34","02277","SUNSTEAD LN",0,"Outside City Limits"
"34","02278","SURREY ST",0,"Outside City Limits"
"34","02279","SUSBAUER RD",0,"Outside City Limits"
"34","02971","SUTHERLAND WY",0,"Outside City Limits"
"34","02280","SWANK RD",0,"Outside City Limits"
"34","02912","SWEETGALE LN",0,"Outside City Limits"
"34","02281","SYLVAN CT",0,"Outside City Limits"
"34","02958","SYLVANIA CT",0,"Outside City Limits"
"34","02353","TALLAC WAY",0,"Outside City Limits"
"34","02349","TAMARACK WAY",0,"Outside City Limits"
"34","02355","TAMARROW PL",0,"Outside City Limits"
"34","02343","TANASBROOK CT",0,"Outside City Limits"
"34","02341","TANASBROOK DR",0,"Outside City Limits"
"34","02301","TANNER CREEK RD",0,"Outside City Limits"
"34","02357","TARA ST",0,"Outside City Limits"
"34","02374","TAYLOR CT",0,"Outside City Limits"
"34","02303","TAYLOR ST",0,"Outside City Limits"
"34","02302","TAYLORS FERRY RD",0,"Outside City Limits"
"34","02334","TAYLORS LN",0,"Outside City Limits"
"34","02364","TEAROSE WY",0,"Outside City Limits"
"34","02312","TEDDI ROSE CT",0,"Outside City Limits"
"34","02352","TELSHIRE TER",0,"Outside City Limits"
"34","02335","TERMAN RD",0,"Outside City Limits"
"34","02304","TERRA LINDA ST",0,"Outside City Limits"
"34","02305","TERRACE ST",0,"Outside City Limits"
"34","02323","TERRAVIEW DR",0,"Outside City Limits"
"34","02372","TERRETON PL",0,"Outside City Limits"
"34","02336","TERRI CT",0,"Outside City Limits"
"34","02368","TEUFEL HILL AVE",0,"Outside City Limits"
"34","02306","TEUFEL LN",0,"Outside City Limits"
"34","02362","TEWKESBURY DR",0,"Outside City Limits"
"34","02348","THATCHER RD",0,"Outside City Limits"
"34","02358","THERESA CT",0,"Outside City Limits"
"34","02307","THOMPSON RD",0,"Outside City Limits"
"34","02308","THORN ST",0,"Outside City Limits"
"34","02309","THORNBURGH RD",0,"Outside City Limits"
"34","02310","THURLOW DR",0,"Outside City Limits"
"34","02311","TIEDEMAN AVE",0,"Outside City Limits"
"34","02313","TILE FLAT RD",0,"Outside City Limits"
"34","02314","TILLAMOOK DR",0,"Outside City Limits"
"34","02315","TIMBER RD",0,"Outside City Limits"
"34","02350","TIMBERLAND DR",0,"Outside City Limits"
"34","02316","TIMBERLINE DR",0,"Outside City Limits"
"34","02317","TIMMERMAN RD",0,"Outside City Limits"
"34","02346","TINA ST",0,"Outside City Limits"
"34","02342","TIPPETT PL",0,"Outside City Limits"
"34","02319","TODD AVE",0,"Outside City Limits"
"34","02351","TOKETEE CT",0,"Outside City Limits"
"34","02344","TOKETEE DR",0,"Outside City Limits"
"34","02320","TOLKE RD",0,"Outside City Limits"
"34","02345","TOLOVANA ST",0,"Outside City Limits"
"34","02321","TONGUE LN",0,"Outside City Limits"
"34","02322","TONQUIN LP",0,"Outside City Limits"
"34","02354","TONQUIN PL",0,"Outside City Limits"
"34","02324","TONQUIN RD",0,"Outside City Limits"
"34","02340","TORREYVIEW CT",0,"Outside City Limits"
"34","02337","TORREYVIEW DR",0,"Outside City Limits"
"34","02339","TORREYVIEW LN",0,"Outside City Limits"
"34","02370","TOWN CENTER DR",0,"Outside City Limits"
"34","02356","TOWNCENTER DR",0,"Outside City Limits"
"34","02347","TRACY ANN CT",0,"Outside City Limits"
"34","02325","TRAIL AVE",0,"Outside City Limits"
"34","02333","TRELANE ST",0,"Outside City Limits"
"34","02326","TREMONT ST",0,"Outside City Limits"
"34","02360","TREMONT WY",0,"Outside City Limits"
"34","02366","TREVINO ST",0,"Outside City Limits"
"34","02369","TREVOR LN",0,"Outside City Limits"
"34","02359","TRINITY PL",0,"Outside City Limits"
"34","02361","TROON DR",0,"Outside City Limits"
"34","02373","TROON WAY",0,"Outside City Limits"
"34","02327","TROPICANA AVE",0,"Outside City Limits"
"34","02328","TRUITT RD",0,"Outside City Limits"
"34","02329","TUALATIN RD",0,"Outside City Limits"
"34","OH029","TUALATIN VALLEY HY",0,"Outside City Limits"
"34","02330","TUALATIN-SHERWOOD R",0,"Outside City Limits"
"34","02338","TUMALO CT",0,"Outside City Limits"
"34","02332","TURK RD",0,"Outside City Limits"
"34","TUSON","TUSON UNKNOWN NAME",0,"Outside City Limits"
"34","02367","TWINFLOWER DR",0,"Outside City Limits"
"34","02371","TWO PONDS DR",0,"Outside City Limits"
"34","02365","TYRONE TERRACE",0,"Outside City Limits"
"34","02401","UEBEL RD",0,"Outside City Limits"
"34","02404","UKIAH ST",0,"Outside City Limits"
"34","02402","UNDERWOOD DR",0,"Outside City Limits"
"34","02405","UNGER RD",0,"Outside City Limits"
"34","02406","UPLANDS DR",0,"Outside City Limits"
"34","02407","UPPER GALES CRK RD",0,"Outside City Limits"
"34","02501","VADIS RD",0,"Outside City Limits"
"34","02533","VALE ST",0,"Outside City Limits"
"34","02537","VALERIA VIEW DR",0,"Outside City Limits"
"34","02502","VALLEY VIEW CT",0,"Outside City Limits"
"34","02503","VALLEY VIEW DR",0,"Outside City Limits"
"34","02504","VALLEY VISTA RD",0,"Outside City Limits"
"34","02505","VALLEY VUE PL",0,"Outside City Limits"
"34","02532","VALSETZ CT",0,"Outside City Limits"
"34","02506","VANDEHEY LN",0,"Outside City Limits"
"34","02507","VANDEHEY RD",0,"Outside City Limits"
"34","02508","VANDERMOST RD",0,"Outside City Limits"
"34","02509","VANDERSCHUERE RD",0,"Outside City Limits"
"34","02535","VENDLA PARK LN",0,"Outside City Limits"
"34","02536","VENICE CT",0,"Outside City Limits"
